Area_name,Area_type,Average_2018_2019,Category,Count,Variation (%),Week_ending
Aberdeen City,HSC partnership,88,Aged under 5,42,-52.3,15 Nov 20
Aberdeenshire,HSC partnership,183,Aged 15 to 44,138,-24.6,15 Nov 20
Aberdeenshire,HSC partnership,115,Aged 45 to 64,91,-20.9,15 Nov 20
Aberdeenshire,HSC partnership,54,Aged 5 to 14,58,7.4,15 Nov 20
Aberdeenshire,HSC partnership,53.5,Aged 65 to 74,47,-12.1,15 Nov 20
Aberdeenshire,HSC partnership,49,Aged 75 to 84,46,-6.1,15 Nov 20
Aberdeenshire,HSC partnership,18.5,Aged 85 and over,27,45.9,15 Nov 20
Aberdeenshire,HSC partnership,46.5,Aged under 5,42,-9.7,15 Nov 20
Angus,HSC partnership,75.5,Aged 15 to 44,64,-15.2,15 Nov 20
Angus,HSC partnership,42.5,Aged 45 to 64,43,1.2,15 Nov 20
Angus,HSC partnership,20,Aged 5 to 14,17,-15,15 Nov 20
Angus,HSC partnership,22.5,Aged 65 to 74,18,-20,15 Nov 20
Angus,HSC partnership,23.5,Aged 75 to 84,22,-6.4,15 Nov 20
Angus,HSC partnership,18,Aged 85 and over,12,-33.3,15 Nov 20
Angus,HSC partnership,19,Aged under 5,14,-26.3,15 Nov 20
Argyll & Bute,HSC partnership,69,Aged 15 to 44,55,-20.3,15 Nov 20
Argyll & Bute,HSC partnership,52,Aged 45 to 64,54,3.8,15 Nov 20
Argyll & Bute,HSC partnership,25,Aged 5 to 14,13,-48,15 Nov 20
Argyll & Bute,HSC partnership,31.5,Aged 65 to 74,26,-17.5,15 Nov 20
Argyll & Bute,HSC partnership,27.5,Aged 75 to 84,25,-9.1,15 Nov 20
Argyll & Bute,HSC partnership,22.5,Aged 85 and over,14,-37.8,15 Nov 20
Argyll & Bute,HSC partnership,25.5,Aged under 5,19,-25.5,15 Nov 20
Clackmannanshire & Stirling,HSC partnership,172,Aged 15 to 44,133,-22.7,15 Nov 20
Clackmannanshire & Stirling,HSC partnership,96.5,Aged 45 to 64,81,-16.1,15 Nov 20
Clackmannanshire & Stirling,HSC partnership,33,Aged 5 to 14,18,-45.5,15 Nov 20
Clackmannanshire & Stirling,HSC partnership,51.5,Aged 65 to 74,36,-30.1,15 Nov 20
Clackmannanshire & Stirling,HSC partnership,46,Aged 75 to 84,41,-10.9,15 Nov 20
Clackmannanshire & Stirling,HSC partnership,25,Aged 85 and over,21,-16,15 Nov 20
Clackmannanshire & Stirling,HSC partnership,41.5,Aged under 5,16,-61.4,15 Nov 20
Dumfries & Galloway,HSC partnership,264,Aged 15 to 44,229,-13.3,15 Nov 20
Dumfries & Galloway,HSC partnership,206,Aged 45 to 64,177,-14.1,15 Nov 20
Dumfries & Galloway,HSC partnership,84,Aged 5 to 14,56,-33.3,15 Nov 20
Dumfries & Galloway,HSC partnership,88.5,Aged 65 to 74,89,0.6,15 Nov 20
Dumfries & Galloway,HSC partnership,87.5,Aged 75 to 84,70,-20,15 Nov 20
Dumfries & Galloway,HSC partnership,53.5,Aged 85 and over,41,-23.4,15 Nov 20
Dumfries & Galloway,HSC partnership,77,Aged under 5,31,-59.7,15 Nov 20
Dundee City,HSC partnership,243.5,Aged 15 to 44,225,-7.6,15 Nov 20
Dundee City,HSC partnership,118.5,Aged 45 to 64,89,-24.9,15 Nov 20
Dundee City,HSC partnership,57,Aged 5 to 14,40,-29.8,15 Nov 20
Dundee City,HSC partnership,45,Aged 65 to 74,33,-26.7,15 Nov 20
Dundee City,HSC partnership,39,Aged 75 to 84,32,-17.9,15 Nov 20
Dundee City,HSC partnership,28,Aged 85 and over,20,-28.6,15 Nov 20
Dundee City,HSC partnership,47.5,Aged under 5,25,-47.4,15 Nov 20
East Ayrshire,HSC partnership,255.5,Aged 15 to 44,177,-30.7,15 Nov 20
East Ayrshire,HSC partnership,154,Aged 45 to 64,118,-23.4,15 Nov 20
East Ayrshire,HSC partnership,91.5,Aged 5 to 14,49,-46.4,15 Nov 20
East Ayrshire,HSC partnership,65.5,Aged 65 to 74,54,-17.6,15 Nov 20
East Ayrshire,HSC partnership,52.5,Aged 75 to 84,37,-29.5,15 Nov 20
East Ayrshire,HSC partnership,28.5,Aged 85 and over,27,-5.3,15 Nov 20
East Ayrshire,HSC partnership,106.5,Aged under 5,40,-62.4,15 Nov 20
East Dunbartonshire,HSC partnership,105,Aged 15 to 44,76,-27.6,15 Nov 20
East Dunbartonshire,HSC partnership,68.5,Aged 45 to 64,65,-5.1,15 Nov 20
East Dunbartonshire,HSC partnership,42,Aged 5 to 14,38,-9.5,15 Nov 20
East Dunbartonshire,HSC partnership,34.5,Aged 65 to 74,38,10.1,15 Nov 20
East Dunbartonshire,HSC partnership,38,Aged 75 to 84,24,-36.8,15 Nov 20
East Dunbartonshire,HSC partnership,34.5,Aged 85 and over,21,-39.1,15 Nov 20
East Dunbartonshire,HSC partnership,80.5,Aged under 5,44,-45.3,15 Nov 20
East Lothian,HSC partnership,136.5,Aged 15 to 44,131,-4,15 Nov 20
East Lothian,HSC partnership,100.5,Aged 45 to 64,75,-25.4,15 Nov 20
East Lothian,HSC partnership,81.5,Aged 5 to 14,70,-14.1,15 Nov 20
East Lothian,HSC partnership,41,Aged 65 to 74,35,-14.6,15 Nov 20
East Lothian,HSC partnership,39.5,Aged 75 to 84,33,-16.5,15 Nov 20
East Lothian,HSC partnership,21,Aged 85 and over,24,14.3,15 Nov 20
East Lothian,HSC partnership,93,Aged under 5,41,-55.9,15 Nov 20
East Renfrewshire,HSC partnership,113.5,Aged 15 to 44,69,-39.2,15 Nov 20
East Renfrewshire,HSC partnership,81,Aged 45 to 64,53,-34.6,15 Nov 20
East Renfrewshire,HSC partnership,52.5,Aged 5 to 14,41,-21.9,15 Nov 20
East Renfrewshire,HSC partnership,30,Aged 65 to 74,22,-26.7,15 Nov 20
East Renfrewshire,HSC partnership,34,Aged 75 to 84,27,-20.6,15 Nov 20
East Renfrewshire,HSC partnership,25.5,Aged 85 and over,18,-29.4,15 Nov 20
East Renfrewshire,HSC partnership,59,Aged under 5,35,-40.7,15 Nov 20
Edinburgh,HSC partnership,716,Aged 15 to 44,586,-18.2,15 Nov 20
Edinburgh,HSC partnership,330,Aged 45 to 64,297,-10,15 Nov 20
Edinburgh,HSC partnership,314,Aged 5 to 14,239,-23.9,15 Nov 20
Edinburgh,HSC partnership,149.5,Aged 65 to 74,120,-19.7,15 Nov 20
Edinburgh,HSC partnership,138,Aged 75 to 84,113,-18.1,15 Nov 20
Edinburgh,HSC partnership,103,Aged 85 and over,75,-27.2,15 Nov 20
Edinburgh,HSC partnership,439,Aged under 5,217,-50.6,15 Nov 20
Falkirk,HSC partnership,270,Aged 15 to 44,206,-23.7,15 Nov 20
Falkirk,HSC partnership,164.5,Aged 45 to 64,133,-19.1,15 Nov 20
Falkirk,HSC partnership,75.5,Aged 5 to 14,38,-49.7,15 Nov 20
Falkirk,HSC partnership,79.5,Aged 65 to 74,53,-33.3,15 Nov 20
Falkirk,HSC partnership,68.5,Aged 75 to 84,63,-8,15 Nov 20
Falkirk,HSC partnership,34,Aged 85 and over,23,-32.4,15 Nov 20
Falkirk,HSC partnership,64,Aged under 5,41,-35.9,15 Nov 20
Fife,HSC partnership,526,Aged 15 to 44,360,-31.6,15 Nov 20
Fife,HSC partnership,331.5,Aged 45 to 64,225,-32.1,15 Nov 20
Fife,HSC partnership,142,Aged 5 to 14,101,-28.9,15 Nov 20
Fife,HSC partnership,137,Aged 65 to 74,112,-18.2,15 Nov 20
Fife,HSC partnership,127.5,Aged 75 to 84,106,-16.9,15 Nov 20
Fife,HSC partnership,66.5,Aged 85 and over,50,-24.8,15 Nov 20
Fife,HSC partnership,111,Aged under 5,64,-42.3,15 Nov 20
Glasgow City,HSC partnership,1454.5,Aged 15 to 44,954,-34.4,15 Nov 20
Glasgow City,HSC partnership,735.5,Aged 45 to 64,579,-21.3,15 Nov 20
Glasgow City,HSC partnership,349,Aged 5 to 14,231,-33.8,15 Nov 20
Glasgow City,HSC partnership,232.5,Aged 65 to 74,174,-25.2,15 Nov 20
Glasgow City,HSC partnership,231.5,Aged 75 to 84,167,-27.9,15 Nov 20
Glasgow City,HSC partnership,118.5,Aged 85 and over,107,-9.7,15 Nov 20
Glasgow City,HSC partnership,570.5,Aged under 5,246,-56.9,15 Nov 20
Highland,HSC partnership,345,Aged 15 to 44,299,-13.3,15 Nov 20
Highland,HSC partnership,228.5,Aged 45 to 64,197,-13.8,15 Nov 20
Highland,HSC partnership,84,Aged 5 to 14,73,-13.1,15 Nov 20
Highland,HSC partnership,89,Aged 65 to 74,67,-24.7,15 Nov 20
Highland,HSC partnership,74,Aged 75 to 84,82,10.8,15 Nov 20
Highland,HSC partnership,43.5,Aged 85 and over,57,31,15 Nov 20
Highland,HSC partnership,63.5,Aged under 5,40,-37,15 Nov 20
Inverclyde,HSC partnership,185.5,Aged 15 to 44,142,-23.5,15 Nov 20
Inverclyde,HSC partnership,151.5,Aged 45 to 64,116,-23.4,15 Nov 20
Inverclyde,HSC partnership,68,Aged 5 to 14,61,-10.3,15 Nov 20
Inverclyde,HSC partnership,51.5,Aged 65 to 74,43,-16.5,15 Nov 20
Inverclyde,HSC partnership,57,Aged 75 to 84,42,-26.3,15 Nov 20
Inverclyde,HSC partnership,32.5,Aged 85 and over,20,-38.5,15 Nov 20
Inverclyde,HSC partnership,64.5,Aged under 5,25,-61.2,15 Nov 20
Midlothian,HSC partnership,164.5,Aged 15 to 44,161,-2.1,15 Nov 20
Midlothian,HSC partnership,97.5,Aged 45 to 64,109,11.8,15 Nov 20
Midlothian,HSC partnership,53,Aged 5 to 14,72,35.8,15 Nov 20
Midlothian,HSC partnership,57.5,Aged 65 to 74,58,0.9,15 Nov 20
Midlothian,HSC partnership,53,Aged 75 to 84,33,-37.7,15 Nov 20
Midlothian,HSC partnership,22,Aged 85 and over,34,54.5,15 Nov 20
Midlothian,HSC partnership,100.5,Aged under 5,53,-47.3,15 Nov 20
Moray,HSC partnership,141.5,Aged 15 to 44,144,1.8,15 Nov 20
Moray,HSC partnership,104,Aged 45 to 64,95,-8.7,15 Nov 20
Moray,HSC partnership,43.5,Aged 5 to 14,47,8,15 Nov 20
Moray,HSC partnership,40.5,Aged 65 to 74,38,-6.2,15 Nov 20
Moray,HSC partnership,54,Aged 75 to 84,29,-46.3,15 Nov 20
Moray,HSC partnership,24.5,Aged 85 and over,21,-14.3,15 Nov 20
Moray,HSC partnership,41,Aged under 5,13,-68.3,15 Nov 20
NHS Ayrshire & Arran,Health board,658.5,Aged 15 to 44,478,-27.4,15 Nov 20
NHS Ayrshire & Arran,Health board,451,Aged 45 to 64,326,-27.7,15 Nov 20
NHS Ayrshire & Arran,Health board,224.5,Aged 5 to 14,157,-30.1,15 Nov 20
NHS Ayrshire & Arran,Health board,206.5,Aged 65 to 74,155,-24.9,15 Nov 20
NHS Ayrshire & Arran,Health board,176,Aged 75 to 84,127,-27.8,15 Nov 20
NHS Ayrshire & Arran,Health board,95.5,Aged 85 and over,80,-16.2,15 Nov 20
NHS Ayrshire & Arran,Health board,266.5,Aged under 5,110,-58.7,15 Nov 20
NHS Borders,Health board,200.5,Aged 15 to 44,154,-23.2,15 Nov 20
NHS Borders,Health board,133,Aged 45 to 64,117,-12,15 Nov 20
NHS Borders,Health board,44,Aged 5 to 14,28,-36.4,15 Nov 20
NHS Borders,Health board,68,Aged 65 to 74,66,-2.9,15 Nov 20
NHS Borders,Health board,72.5,Aged 75 to 84,65,-10.3,15 Nov 20
NHS Borders,Health board,52.5,Aged 85 and over,47,-10.5,15 Nov 20
NHS Borders,Health board,34,Aged under 5,12,-64.7,15 Nov 20
NHS Dumfries & Galloway,Health board,270.5,Aged 15 to 44,238,-12,15 Nov 20
NHS Dumfries & Galloway,Health board,206.5,Aged 45 to 64,176,-14.8,15 Nov 20
NHS Dumfries & Galloway,Health board,83.5,Aged 5 to 14,56,-32.9,15 Nov 20
NHS Dumfries & Galloway,Health board,90.5,Aged 65 to 74,88,-2.8,15 Nov 20
NHS Dumfries & Galloway,Health board,89.5,Aged 75 to 84,72,-19.6,15 Nov 20
NHS Dumfries & Galloway,Health board,53.5,Aged 85 and over,43,-19.6,15 Nov 20
NHS Dumfries & Galloway,Health board,77.5,Aged under 5,30,-61.3,15 Nov 20
NHS Fife,Health board,480.5,Aged 15 to 44,331,-31.1,15 Nov 20
NHS Fife,Health board,305.5,Aged 45 to 64,219,-28.3,15 Nov 20
NHS Fife,Health board,119.5,Aged 5 to 14,93,-22.2,15 Nov 20
NHS Fife,Health board,129,Aged 65 to 74,106,-17.8,15 Nov 20
NHS Fife,Health board,114,Aged 75 to 84,93,-18.4,15 Nov 20
NHS Fife,Health board,58.5,Aged 85 and over,35,-40.2,15 Nov 20
NHS Fife,Health board,99,Aged under 5,53,-46.5,15 Nov 20
NHS Forth Valley,Health board,449.5,Aged 15 to 44,338,-24.8,15 Nov 20
NHS Forth Valley,Health board,262,Aged 45 to 64,216,-17.6,15 Nov 20
NHS Forth Valley,Health board,106.5,Aged 5 to 14,53,-50.2,15 Nov 20
NHS Forth Valley,Health board,137.5,Aged 65 to 74,95,-30.9,15 Nov 20
NHS Forth Valley,Health board,116,Aged 75 to 84,104,-10.3,15 Nov 20
NHS Forth Valley,Health board,60.5,Aged 85 and over,45,-25.6,15 Nov 20
NHS Forth Valley,Health board,107,Aged under 5,55,-48.6,15 Nov 20
NHS Grampian,Health board,749.5,Aged 15 to 44,622,-17,15 Nov 20
NHS Grampian,Health board,409.5,Aged 45 to 64,343,-16.2,15 Nov 20
NHS Grampian,Health board,204,Aged 5 to 14,189,-7.4,15 Nov 20
NHS Grampian,Health board,159.5,Aged 65 to 74,144,-9.7,15 Nov 20
NHS Grampian,Health board,164,Aged 75 to 84,124,-24.4,15 Nov 20
NHS Grampian,Health board,88,Aged 85 and over,93,5.7,15 Nov 20
NHS Grampian,Health board,177,Aged under 5,97,-45.2,15 Nov 20
NHS Greater Glasgow & Clyde,Health board,2608.5,Aged 15 to 44,1741,-33.3,15 Nov 20
NHS Greater Glasgow & Clyde,Health board,1479,Aged 45 to 64,1159,-21.6,15 Nov 20
NHS Greater Glasgow & Clyde,Health board,735.5,Aged 5 to 14,541,-26.4,15 Nov 20
NHS Greater Glasgow & Clyde,Health board,546,Aged 65 to 74,404,-26,15 Nov 20
NHS Greater Glasgow & Clyde,Health board,537,Aged 75 to 84,371,-30.9,15 Nov 20
NHS Greater Glasgow & Clyde,Health board,315.5,Aged 85 and over,237,-24.9,15 Nov 20
NHS Greater Glasgow & Clyde,Health board,1155.5,Aged under 5,512,-55.7,15 Nov 20
NHS Highland,Health board,386.5,Aged 15 to 44,355,-8.2,15 Nov 20
NHS Highland,Health board,271.5,Aged 45 to 64,237,-12.7,15 Nov 20
NHS Highland,Health board,99,Aged 5 to 14,82,-17.2,15 Nov 20
NHS Highland,Health board,107.5,Aged 65 to 74,84,-21.9,15 Nov 20
NHS Highland,Health board,90.5,Aged 75 to 84,96,6.1,15 Nov 20
NHS Highland,Health board,56.5,Aged 85 and over,67,18.6,15 Nov 20
NHS Highland,Health board,74.5,Aged under 5,46,-38.3,15 Nov 20
NHS Lanarkshire,Health board,1392.5,Aged 15 to 44,1155,-17.1,15 Nov 20
NHS Lanarkshire,Health board,975,Aged 45 to 64,794,-18.6,15 Nov 20
NHS Lanarkshire,Health board,326.5,Aged 5 to 14,245,-25,15 Nov 20
NHS Lanarkshire,Health board,424.5,Aged 65 to 74,361,-15,15 Nov 20
NHS Lanarkshire,Health board,377,Aged 75 to 84,304,-19.4,15 Nov 20
NHS Lanarkshire,Health board,196.5,Aged 85 and over,181,-7.9,15 Nov 20
NHS Lanarkshire,Health board,290,Aged under 5,168,-42.1,15 Nov 20
NHS Lothian,Health board,1478.5,Aged 15 to 44,1207,-18.4,15 Nov 20
NHS Lothian,Health board,791,Aged 45 to 64,685,-13.4,15 Nov 20
NHS Lothian,Health board,604,Aged 5 to 14,482,-20.2,15 Nov 20
NHS Lothian,Health board,343,Aged 65 to 74,289,-15.7,15 Nov 20
NHS Lothian,Health board,318,Aged 75 to 84,260,-18.2,15 Nov 20
NHS Lothian,Health board,183,Aged 85 and over,162,-11.5,15 Nov 20
NHS Lothian,Health board,776.5,Aged under 5,378,-51.3,15 Nov 20
NHS Orkney,Health board,33.5,Aged 15 to 44,25,-25.4,15 Nov 20
NHS Orkney,Health board,24,Aged 45 to 64,25,4.2,15 Nov 20
NHS Orkney,Health board,10,Aged 5 to 14,7,-30,15 Nov 20
NHS Orkney,Health board,12,Aged 65 to 74,14,16.7,15 Nov 20
NHS Orkney,Health board,15.5,Aged 75 to 84,7,-54.8,15 Nov 20
NHS Orkney,Health board,6.5,Aged 85 and over,10,53.8,15 Nov 20
NHS Shetland,Health board,54,Aged 15 to 44,41,-24.1,15 Nov 20
NHS Shetland,Health board,39,Aged 45 to 64,30,-23.1,15 Nov 20
NHS Shetland,Health board,17,Aged 5 to 14,8,-52.9,15 Nov 20
NHS Shetland,Health board,13.5,Aged 65 to 74,7,-48.1,15 Nov 20
NHS Shetland,Health board,15.5,Aged 75 to 84,10,-35.5,15 Nov 20
NHS Shetland,Health board,5,Aged 85 and over,6,20,15 Nov 20
NHS Shetland,Health board,13.5,Aged under 5,6,-55.6,15 Nov 20
NHS Tayside,Health board,549,Aged 15 to 44,457,-16.8,15 Nov 20
NHS Tayside,Health board,302.5,Aged 45 to 64,239,-21,15 Nov 20
NHS Tayside,Health board,136.5,Aged 5 to 14,106,-22.3,15 Nov 20
NHS Tayside,Health board,118,Aged 65 to 74,99,-16.1,15 Nov 20
NHS Tayside,Health board,121,Aged 75 to 84,102,-15.7,15 Nov 20
NHS Tayside,Health board,90.5,Aged 85 and over,68,-24.9,15 Nov 20
NHS Tayside,Health board,111.5,Aged under 5,67,-39.9,15 Nov 20
NHS Western Isles,Health board,37.5,Aged 15 to 44,22,-41.3,15 Nov 20
NHS Western Isles,Health board,22,Aged 45 to 64,30,36.4,15 Nov 20
NHS Western Isles,Health board,12,Aged 5 to 14,7,-41.7,15 Nov 20
NHS Western Isles,Health board,9,Aged 65 to 74,13,44.4,15 Nov 20
NHS Western Isles,Health board,13,Aged 75 to 84,5,-61.5,15 Nov 20
NHS Western Isles,Health board,6.5,Aged 85 and over,7,7.7,15 Nov 20
North Ayrshire,HSC partnership,247,Aged 15 to 44,182,-26.3,15 Nov 20
North Ayrshire,HSC partnership,175.5,Aged 45 to 64,125,-28.8,15 Nov 20
North Ayrshire,HSC partnership,68.5,Aged 5 to 14,66,-3.6,15 Nov 20
North Ayrshire,HSC partnership,64,Aged 65 to 74,65,1.6,15 Nov 20
North Ayrshire,HSC partnership,75.5,Aged 75 to 84,47,-37.7,15 Nov 20
North Ayrshire,HSC partnership,32,Aged 85 and over,20,-37.5,15 Nov 20
North Ayrshire,HSC partnership,103,Aged under 5,35,-66,15 Nov 20
North Lanarkshire,HSC partnership,871,Aged 15 to 44,695,-20.2,15 Nov 20
North Lanarkshire,HSC partnership,578,Aged 45 to 64,477,-17.5,15 Nov 20
North Lanarkshire,HSC partnership,207,Aged 5 to 14,156,-24.6,15 Nov 20
North Lanarkshire,HSC partnership,245.5,Aged 65 to 74,214,-12.8,15 Nov 20
North Lanarkshire,HSC partnership,209.5,Aged 75 to 84,158,-24.6,15 Nov 20
North Lanarkshire,HSC partnership,93.5,Aged 85 and over,99,5.9,15 Nov 20
North Lanarkshire,HSC partnership,232.5,Aged under 5,114,-51,15 Nov 20
Orkney Islands,HSC partnership,32.5,Aged 15 to 44,25,-23.1,15 Nov 20
Orkney Islands,HSC partnership,23,Aged 45 to 64,23,0,15 Nov 20
Orkney Islands,HSC partnership,10,Aged 5 to 14,7,-30,15 Nov 20
Orkney Islands,HSC partnership,11.5,Aged 65 to 74,14,21.7,15 Nov 20
Orkney Islands,HSC partnership,15.5,Aged 75 to 84,7,-54.8,15 Nov 20
Orkney Islands,HSC partnership,6.5,Aged 85 and over,10,53.8,15 Nov 20
Perth & Kinross,HSC partnership,190.5,Aged 15 to 44,155,-18.6,15 Nov 20
Perth & Kinross,HSC partnership,115.5,Aged 45 to 64,96,-16.9,15 Nov 20
Perth & Kinross,HSC partnership,50,Aged 5 to 14,42,-16,15 Nov 20
Perth & Kinross,HSC partnership,43.5,Aged 65 to 74,44,1.1,15 Nov 20
Perth & Kinross,HSC partnership,46,Aged 75 to 84,36,-21.7,15 Nov 20
Perth & Kinross,HSC partnership,34.5,Aged 85 and over,23,-33.3,15 Nov 20
Perth & Kinross,HSC partnership,36,Aged under 5,23,-36.1,15 Nov 20
Renfrewshire,HSC partnership,406,Aged 15 to 44,297,-26.8,15 Nov 20
Renfrewshire,HSC partnership,261,Aged 45 to 64,187,-28.4,15 Nov 20
Renfrewshire,HSC partnership,116.5,Aged 5 to 14,95,-18.5,15 Nov 20
Renfrewshire,HSC partnership,113,Aged 65 to 74,68,-39.8,15 Nov 20
Renfrewshire,HSC partnership,108.5,Aged 75 to 84,55,-49.3,15 Nov 20
Renfrewshire,HSC partnership,60,Aged 85 and over,39,-35,15 Nov 20
Renfrewshire,HSC partnership,177,Aged under 5,67,-62.1,15 Nov 20
Scotland,Scotland,9349,Aged 15 to 44,7164,-23.4,15 Nov 20
Scotland,Scotland,5671.5,Aged 45 to 64,4596,-19,15 Nov 20
Scotland,Scotland,2722.5,Aged 5 to 14,2054,-24.6,15 Nov 20
Scotland,Scotland,2364.5,Aged 65 to 74,1925,-18.6,15 Nov 20
Scotland,Scotland,2219.5,Aged 75 to 84,1740,-21.6,15 Nov 20
Scotland,Scotland,1268.5,Aged 85 and over,1081,-14.8,15 Nov 20
Scotland,Scotland,3193,Aged under 5,1541,-51.7,15 Nov 20
Scottish Borders,HSC partnership,207.5,Aged 15 to 44,150,-27.7,15 Nov 20
Scottish Borders,HSC partnership,137.5,Aged 45 to 64,116,-15.6,15 Nov 20
Scottish Borders,HSC partnership,49.5,Aged 5 to 14,31,-37.4,15 Nov 20
Scottish Borders,HSC partnership,66.5,Aged 65 to 74,67,0.8,15 Nov 20
Scottish Borders,HSC partnership,71,Aged 75 to 84,67,-5.6,15 Nov 20
Scottish Borders,HSC partnership,52,Aged 85 and over,47,-9.6,15 Nov 20
Scottish Borders,HSC partnership,34.5,Aged under 5,16,-53.6,15 Nov 20
Shetland Islands,HSC partnership,51.5,Aged 15 to 44,39,-24.3,15 Nov 20
Shetland Islands,HSC partnership,38.5,Aged 45 to 64,29,-24.7,15 Nov 20
Shetland Islands,HSC partnership,16.5,Aged 5 to 14,8,-51.5,15 Nov 20
Shetland Islands,HSC partnership,13.5,Aged 65 to 74,7,-48.1,15 Nov 20
Shetland Islands,HSC partnership,15.5,Aged 75 to 84,10,-35.5,15 Nov 20
Shetland Islands,HSC partnership,5,Aged 85 and over,6,20,15 Nov 20
Shetland Islands,HSC partnership,13.5,Aged under 5,6,-55.6,15 Nov 20
South Ayrshire,HSC partnership,188,Aged 15 to 44,131,-30.3,15 Nov 20
South Ayrshire,HSC partnership,146.5,Aged 45 to 64,99,-32.4,15 Nov 20
South Ayrshire,HSC partnership,68,Aged 5 to 14,44,-35.3,15 Nov 20
South Ayrshire,HSC partnership,76,Aged 65 to 74,38,-50,15 Nov 20
South Ayrshire,HSC partnership,59,Aged 75 to 84,49,-16.9,15 Nov 20
South Ayrshire,HSC partnership,39.5,Aged 85 and over,35,-11.4,15 Nov 20
South Ayrshire,HSC partnership,63.5,Aged under 5,33,-48,15 Nov 20
South Lanarkshire,HSC partnership,656.5,Aged 15 to 44,523,-20.3,15 Nov 20
South Lanarkshire,HSC partnership,456.5,Aged 45 to 64,367,-19.6,15 Nov 20
South Lanarkshire,HSC partnership,161,Aged 5 to 14,124,-23,15 Nov 20
South Lanarkshire,HSC partnership,211.5,Aged 65 to 74,165,-22,15 Nov 20
South Lanarkshire,HSC partnership,188,Aged 75 to 84,161,-14.4,15 Nov 20
South Lanarkshire,HSC partnership,110.5,Aged 85 and over,88,-20.4,15 Nov 20
South Lanarkshire,HSC partnership,181.5,Aged under 5,98,-46,15 Nov 20
West Dunbartonshire,HSC partnership,118.5,Aged 15 to 44,98,-17.3,15 Nov 20
West Dunbartonshire,HSC partnership,73,Aged 45 to 64,76,4.1,15 Nov 20
West Dunbartonshire,HSC partnership,46,Aged 5 to 14,32,-30.4,15 Nov 20
West Dunbartonshire,HSC partnership,32.5,Aged 65 to 74,29,-10.8,15 Nov 20
West Dunbartonshire,HSC partnership,25,Aged 75 to 84,22,-12,15 Nov 20
West Dunbartonshire,HSC partnership,22,Aged 85 and over,19,-13.6,15 Nov 20
West Dunbartonshire,HSC partnership,57.5,Aged under 5,30,-47.8,15 Nov 20
West Lothian,HSC partnership,405.5,Aged 15 to 44,299,-26.3,15 Nov 20
West Lothian,HSC partnership,227.5,Aged 45 to 64,197,-13.4,15 Nov 20
West Lothian,HSC partnership,131.5,Aged 5 to 14,84,-36.1,15 Nov 20
West Lothian,HSC partnership,92,Aged 65 to 74,74,-19.6,15 Nov 20
West Lothian,HSC partnership,85,Aged 75 to 84,74,-12.9,15 Nov 20
West Lothian,HSC partnership,37.5,Aged 85 and over,27,-28,15 Nov 20
West Lothian,HSC partnership,125,Aged under 5,55,-56,15 Nov 20
Western Isles,HSC partnership,39,Aged 15 to 44,21,-46.2,15 Nov 20
Western Isles,HSC partnership,22.5,Aged 45 to 64,31,37.8,15 Nov 20
Western Isles,HSC partnership,12,Aged 5 to 14,8,-33.3,15 Nov 20
Western Isles,HSC partnership,9.5,Aged 65 to 74,13,36.8,15 Nov 20
Western Isles,HSC partnership,12.5,Aged 75 to 84,5,-60,15 Nov 20
Western Isles,HSC partnership,6.5,Aged 85 and over,7,7.7,15 Nov 20
Aberdeen City,HSC partnership,361,Aged 15 to 44,297,-17.7,22 Nov 20
Aberdeen City,HSC partnership,171,Aged 45 to 64,131,-23.4,22 Nov 20
Aberdeen City,HSC partnership,80,Aged 5 to 14,68,-15,22 Nov 20
Aberdeen City,HSC partnership,72,Aged 65 to 74,63,-12.5,22 Nov 20
Aberdeen City,HSC partnership,58.5,Aged 75 to 84,45,-23.1,22 Nov 20
Aberdeen City,HSC partnership,42,Aged 85 and over,30,-28.6,22 Nov 20
Aberdeen City,HSC partnership,90,Aged under 5,43,-52.2,22 Nov 20
Aberdeenshire,HSC partnership,171.5,Aged 15 to 44,141,-17.8,22 Nov 20
Aberdeenshire,HSC partnership,107.5,Aged 45 to 64,90,-16.3,22 Nov 20
Aberdeenshire,HSC partnership,56.5,Aged 5 to 14,66,16.8,22 Nov 20
Aberdeenshire,HSC partnership,51,Aged 65 to 74,44,-13.7,22 Nov 20
Aberdeenshire,HSC partnership,47,Aged 75 to 84,35,-25.5,22 Nov 20
Aberdeenshire,HSC partnership,30,Aged 85 and over,24,-20,22 Nov 20
Aberdeenshire,HSC partnership,52.5,Aged under 5,36,-31.4,22 Nov 20
Angus,HSC partnership,68.5,Aged 15 to 44,69,0.7,22 Nov 20
Angus,HSC partnership,38,Aged 45 to 64,33,-13.2,22 Nov 20
Angus,HSC partnership,16.5,Aged 5 to 14,23,39.4,22 Nov 20
Angus,HSC partnership,22,Aged 65 to 74,24,9.1,22 Nov 20
Angus,HSC partnership,18,Aged 75 to 84,20,11.1,22 Nov 20
Angus,HSC partnership,15.5,Aged 85 and over,12,-22.6,22 Nov 20
Angus,HSC partnership,17,Aged under 5,16,-5.9,22 Nov 20
Argyll & Bute,HSC partnership,64.5,Aged 15 to 44,53,-17.8,22 Nov 20
Argyll & Bute,HSC partnership,51,Aged 45 to 64,46,-9.8,22 Nov 20
Argyll & Bute,HSC partnership,19,Aged 5 to 14,25,31.6,22 Nov 20
